full_name;group;name;range;unique_code;
;Сырье; c1129ef37c214241937f66657dea08ad;Пшеничная мука;1; гр; 41bc94700b204bce983ae06cbd1c1e31;6ca069fc00284f319919a9e510d9c4d4;
;Сырье; c1129ef37c214241937f66657dea08ad;Сахар;1; гр; a4be3167cabf44ac9a7cf7cd2ec72cef;0fd1c2f276c647c380335ed06e0ecb9a;
;Сырье; c1129ef37c214241937f66657dea08ad;Сливочное масло;1; гр; 3ddfcbace764431babc5de562e0ed9aa;1019ad8bad3c4678b4c9403fc908373e;
;Сырье; c1129ef37c214241937f66657dea08ad;Яйца;1; шт; 8e22bfdfc6414392af54c3222ac9cfda;1a9621d069ed497e9e76b01b6955c51b;
;Сырье; c1129ef37c214241937f66657dea08ad;Ванилин(щепотка);1; гр; 6524af4efb794b6eb5e64a8884500337;c08dfb044d1c4f029b19ae6c7fb34ff8;
;Сырье; c1129ef37c214241937f66657dea08ad;Спагетти;1; гр; a51cfc11ffb24b68a6a0e791d87d360e;3d49eb27062f446dbc5ffa875a39b9f1;
;Сырье; c1129ef37c214241937f66657dea08ad;Креветки;1; гр; a971fa654f694b32ac589349c5d7b2d9;8e2f8dbd91354bf7bf80a0330b0ada09;
;Сырье; c1129ef37c214241937f66657dea08ad;Сливки (жирность 20%);1; мл; 8ddf085ba7704908bf2d85c5283c923e;3a147b88d93e43cfae09277870e54266;
;Сырье; c1129ef37c214241937f66657dea08ad;Чеснок;1; зубчика; bc1911f263b24c0e95f357a7e565f2cc;5b1faf0e84034284a59d76ff4889c0b9;
;Сырье; c1129ef37c214241937f66657dea08ad;Пармезан;1; гр; bce311a826274e6ba8a93265149d5d8a;acc143b913aa401cb321e8a9f7067113;
;Сырье; c1129ef37c214241937f66657dea08ad;Соль, перец;1; гр; 45163e99643844cc99a9f57daedd2fd4;e3db7056d363422285e74e000aef7169;
;Сырье; c1129ef37c214241937f66657dea08ad;Петрушка (для подачи);1; гр; dac92ffd3c7444e0b476586f6abffc60;3f8166b73e7f4bd3a0e236b0f4ebca08;
