full_name;group;name;range;unique_code;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Пшеничная мука;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Сахар;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Сливочное масло;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Яйца;1; шт; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Ванилин(щепотка);1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Спагетти;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Креветки;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Сливки (жирность 20%);1; мл; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Чеснок;1; зубчика; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Пармезан;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Соль, перец;1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
;Сырье; 9682dff4005e4db28ccc1f8243022138;Петрушка (для подачи);1; гр; 9682dff4005e4db28ccc1f8243022138;9682dff4005e4db28ccc1f8243022138;
