full_name;group;name;range;unique_code;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Пшеничная мука;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;566b71e4f61649d6ab92ae58b82efe3c;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Сахар;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;230fe3581c724a3ba2a574605f78cd43;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Сливочное масло;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;b44f7264348a4e1aa733abd827d24d25;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Яйца;1; шт; a8c1b55839124effa185f5880092fc5e;494474523ea840109435cce959d88303;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Ванилин(щепотка);1; гр; b15e19ec123e46a2a14d53cc9d6a805c;0afd593ab402499a961b13ac4793177f;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Спагетти;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;9f3b57a85acc427d951cd67a182551e1;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Креветки;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;2af7a0d0518e4d24ba91e96daa684787;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Сливки (жирность 20%);1; мл; 7d447e077a48430c9d467e542fe97593;af41dec9684946d09ee7ae049d58a453;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Чеснок;1; зубчика; d6712959f5f44c4f889ffeca63228c88;6f283afac7234479a60d8253d37b3589;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Пармезан;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;782daa33351746358802ce76ce3b7ee8;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Соль, перец;1; гр; b15e19ec123e46a2a14d53cc9d6a805c;5c6ae593d79e4ec8bbcbe8e107d7e517;
;Сырье; 85c4078a12f24438b8119bc9f4f7d4a8;Петрушка (для подачи);1; гр; b15e19ec123e46a2a14d53cc9d6a805c;34c8186802774fe88a6b42a479c70db9;
